10840_input.py 4 3 0 7
10841_input.py 8 0 0 8
10842_input.py 6 2 0 8
10843_input.py 1 4 0 5
10844_input.py 3 0 0 3
10845_input.py 7 0 1 7
10846_input.py 2 0 0 2
10847_input.py 10 0 0 10
10848_input.py 9 0 4 9
10849_input.py 5 0 0 5
1084_input.py 6 0 0 6
10850_input.py 3 0 0 3
10851_input.py 21 0 0 21
10852_input.py 3 0 0 3
10853_input.py 3 0 1 3
10854_input.py 4 0 0 4
10855_input.py 10 0 2 10
10856_input.py 20 0 0 20
10857_input.py 3 0 0 3
10858_input.py 1 6 0 7
10859_input.py 5 0 0 5
1085_input.py 5 0 0 5
10860_input.py 5 0 4 5
10861_input.py 1 8 0 9
10862_input.py 5 0 0 5
10863_input.py 9 0 0 9
10864_input.py 8 0 0 8
10865_input.py 3 0 0 3
10866_input.py 9 0 0 9
10867_input.py 4 0 0 4
10868_input.py 6 0 0 6
10869_input.py 13 1 0 14
1086_input.py 1 1 0 2
10870_input.py 8 0 0 8
10871_input.py 3 0 0 3
10872_input.py 4 0 0 4
10873_input.py 4 0 0 4
10874_input.py 27 0 0 27
10875_input.py 3 0 0 3
10876_input.py 7 0 0 7
10877_input.py 9 0 0 9
10878_input.py 3 0 0 3
10879_input.py 4 0 0 4
1087_input.py 5 0 0 5
10880_input.py 5 0 0 5
10881_input.py 4 0 0 4
10882_input.py 0 2 0 2
10883_input.py 3 0 0 3
10884_input.py 7 0 0 7
10885_input.py 3 0 0 3
10886_input.py 5 0 0 5
10887_input.py 1 2 0 3
10888_input.py 6 2 0 8
10889_input.py 7 0 0 7
1088_input.py 3 2 0 5
10890_input.py 2 0 0 2
10891_input.py 3 0 0 3
10892_input.py 7 0 0 7
10893_input.py 9 0 0 9
10894_input.py 11 0 0 11
10895_input.py 1 6 0 7
10896_input.py 5 0 0 5
10897_input.py 3 0 0 3
10898_input.py 4 0 0 4
10899_input.py 4 0 0 4
1089_input.py 3 0 0 3
108_input.py 5 0 0 5
10900_input.py 3 0 0 3
10901_input.py 5 2 0 7
10902_input.py 2 0 0 2
10903_input.py 7 0 0 7
10904_input.py 3 0 0 3
10905_input.py 4 0 0 4
10906_input.py 3 0 0 3
10907_input.py 3 0 0 3
10908_input.py 2 0 0 2
10909_input.py 1 1 0 2
1090_input.py 3 0 0 3
10910_input.py 7 0 0 7
10911_input.py 4 0 0 4
10912_input.py 1 4 0 5
10913_input.py 3 0 0 3
10914_input.py 3 0 0 3
10915_input.py 1 10 0 11
10916_input.py 3 0 0 3
10917_input.py 3 0 0 3
10918_input.py 3 0 0 3
10919_input.py 7 0 0 7
1091_input.py 6 0 0 6
10920_input.py 4 1 0 5
10921_input.py 7 0 0 7
10922_input.py 6 0 0 6
10923_input.py 4 0 0 4
10924_input.py 1 1 0 2
10925_input.py 7 0 0 7
10926_input.py 4 0 0 4
10927_input.py 4 0 0 4
10928_input.py 2 0 0 2
10929_input.py 3 0 0 3
1092_input.py 4 0 0 4
10930_input.py 3 0 0 3
10931_input.py 4 0 0 4
10932_input.py 1 16 0 17
10933_input.py 6 0 0 6
10934_input.py 8 0 0 8
10935_input.py 3 0 0 3
10936_input.py 12 0 0 12
10937_input.py 12 0 0 12
10938_input.py 3 0 0 3
10939_input.py 1 1 0 2
1093_input.py 3 0 0 3
10940_input.py 3 0 0 3
10941_input.py 3 0 0 3
10942_input.py 4 0 0 4
10943_input.py 5 1 0 6
10944_input.py 3 0 0 3
10945_input.py 7 0 0 7
10946_input.py 2 0 0 2
10947_input.py 3 0 0 3
10948_input.py 2 0 0 2
10949_input.py 2 0 0 2
1094_input.py 6 0 0 6
10950_input.py 3 0 0 3
10951_input.py 5 0 0 5
10952_input.py 6 0 0 6
10953_input.py 7 0 0 7
10954_input.py 7 2 0 9
10955_input.py 9 0 0 9
10956_input.py 4 0 0 4
10957_input.py 2 3 1 5
10958_input.py 7 0 0 7
10959_input.py 4 0 0 4
1095_input.py 8 0 0 8
10960_input.py 6 0 0 6
10961_input.py 3 0 0 3
10962_input.py 3 0 0 3
10963_input.py 2 0 0 2
10964_input.py 0 2 0 2
10965_input.py 9 0 0 9
10966_input.py 9 0 0 9
10967_input.py 7 0 0 7
10968_input.py 1 4 0 5
10969_input.py 11 0 5 11
1096_input.py 6 1 0 7
10970_input.py 2 0 0 2
10971_input.py 13 0 0 13
10972_input.py 6 0 0 6
10973_input.py 2 0 0 2
10974_input.py 5 0 0 5
10975_input.py 8 0 0 8
10976_input.py 8 0 0 8
10977_input.py 1 4 0 5
10978_input.py 9 0 0 9
10979_input.py 3 0 0 3
1097_input.py 8 0 0 8
10980_input.py 6 0 0 6
10981_input.py 4 0 0 4
10982_input.py 5 0 0 5
10983_input.py 10 0 0 10
10984_input.py 2 0 3 2
10985_input.py 3 0 0 3
10986_input.py 4 1 0 5
10987_input.py 2 0 0 2
10988_input.py 3 0 0 3
10989_input.py 15 0 0 15
1098_input.py 4 0 0 4
10990_input.py 1 2 0 3
10991_input.py 4 0 0 4
10992_input.py 3 0 0 3
10993_input.py 4 0 0 4
10994_input.py 4 0 0 4
10995_input.py 4 0 3 4
10996_input.py 5 0 0 5
10997_input.py 7 0 0 7
10998_input.py 12 0 0 12
10999_input.py 10 0 0 10
1099_input.py 12 0 0 12
109_input.py 17 0 11 17
10_input.py 10 0 0 10
11000_input.py 7 0 0 7
11001_input.py 4 0 0 4
11002_input.py 7 0 0 7
11003_input.py 6 0 0 6
11004_input.py 10 1 2 11
11005_input.py 13 0 0 13
11006_input.py 7 0 0 7
11007_input.py 6 0 0 6
11008_input.py 1 2 0 3
11009_input.py 3 0 0 3
1100_input.py 1 2 0 3
11010_input.py 3 0 0 3
11011_input.py 7 0 0 7
11012_input.py 5 0 0 5
11013_input.py 3 0 0 3
11014_input.py 4 0 0 4
11015_input.py 4 0 0 4
11016_input.py 18 1 0 19
11017_input.py 9 0 0 9
11018_input.py 4 0 0 4
11019_input.py 8 0 0 8
1101_input.py 6 0 0 6
11020_input.py 14 0 0 14
11021_input.py 1 4 0 5
11022_input.py 7 0 0 7
11023_input.py 3 0 0 3
11024_input.py 4 0 0 4
11025_input.py 5 0 0 5
11026_input.py 10 0 0 10
11027_input.py 4 0 0 4
11028_input.py 4 0 0 4
11029_input.py 5 0 0 5
1102_input.py 3 0 0 3
11030_input.py 2 0 0 2
11031_input.py 8 0 0 8
11032_input.py 10 1 0 11
11033_input.py 5 0 0 5
11034_input.py 3 0 0 3
11035_input.py 7 0 3 7
11036_input.py 4 0 0 4
11037_input.py 3 0 0 3
11038_input.py 6 0 0 6
11039_input.py 3 3 0 6
1103_input.py 5 0 0 5
11040_input.py 4 0 0 4
11041_input.py 3 0 0 3
11042_input.py 3 0 0 3
11043_input.py 4 0 0 4
11044_input.py 5 0 0 5
11045_input.py 3 1 0 4
11046_input.py 3 3 0 6
11047_input.py 2 2 0 4
11048_input.py 3 0 0 3
11049_input.py 5 2 0 7
1104_input.py 5 0 0 5
11050_input.py 11 0 0 11
11051_input.py 6 7 0 13
11052_input.py 5 0 0 5
11053_input.py 2 0 0 2
11054_input.py 4 0 0 4
11055_input.py 10 2 8 12
11056_input.py 13 0 0 13
11057_input.py 4 0 0 4
11058_input.py 5 0 0 5
11059_input.py 9 0 0 9
1105_input.py 1 2 0 3
11060_input.py 3 0 0 3
11061_input.py 1 2 0 3
11062_input.py 5 0 0 5
11063_input.py 4 0 0 4
11064_input.py 7 0 1 7
11065_input.py 4 0 0 4
11066_input.py 15 0 0 15
11067_input.py 4 0 1 4
11068_input.py 3 0 0 3
11069_input.py 5 0 0 5
1106_input.py 3 0 2 3
11070_input.py 4 0 0 4
11071_input.py 10 0 0 10
11072_input.py 3 0 1 3
11073_input.py 1 1 0 2
11074_input.py 1 8 0 9
11075_input.py 5 0 0 5
11076_input.py 13 0 0 13
11077_input.py 7 0 0 7
11078_input.py 4 1 0 5
11079_input.py 5 0 0 5
1107_input.py 3 0 0 3
11080_input.py 3 0 0 3
11081_input.py 10 0 0 10
11082_input.py 2 0 0 2
11083_input.py 9 0 0 9
11084_input.py 10 0 0 10
11085_input.py 2 0 0 2
11086_input.py 7 0 0 7
11087_input.py 4 0 0 4
11088_input.py 5 0 0 5
11089_input.py 4 0 0 4
1108_input.py 11 2 0 13
11090_input.py 6 0 0 6
11091_input.py 9 0 0 9
11092_input.py 2 0 0 2
11093_input.py 2 3 0 5
11094_input.py 3 0 0 3
11095_input.py 7 0 0 7
11096_input.py 13 0 0 13
11097_input.py 4 0 0 4
11098_input.py 3 0 0 3
11099_input.py 7 0 0 7
1109_input.py 9 0 0 9
110_input.py 7 0 0 7
11100_input.py 4 2 3 6
11101_input.py 6 0 0 6
11102_input.py 7 2 0 9
11103_input.py 2 0 0 2
11104_input.py 12 0 0 12
11105_input.py 6 0 0 6
11106_input.py 11 0 0 11
11107_input.py 3 0 0 3
11108_input.py 1 2 0 3
11109_input.py 5 0 0 5
1110_input.py 9 0 0 9
11110_input.py 3 0 0 3
11111_input.py 5 0 0 5
11112_input.py 6 0 0 6
11113_input.py 7 0 0 7
11114_input.py 13 0 0 13
11115_input.py 1 2 0 3
11116_input.py 6 0 0 6
11117_input.py 11 0 0 11
11118_input.py 6 0 0 6
11119_input.py 1 1 0 2
1111_input.py 9 0 0 9
11120_input.py 6 5 0 11
11121_input.py 4 0 0 4
11122_input.py 3 0 0 3
11123_input.py 12 0 0 12
11124_input.py 3 0 0 3
11125_input.py 3 0 0 3
11126_input.py 8 0 0 8
11127_input.py 3 0 0 3
11128_input.py 15 0 0 15
11129_input.py 8 0 0 8
1112_input.py 7 0 0 7
11130_input.py 5 0 0 5
11131_input.py 3 0 0 3
11132_input.py 7 6 0 13
11133_input.py 6 0 0 6
11134_input.py 5 0 4 5
11135_input.py 3 0 0 3
11136_input.py 2 0 0 2
11137_input.py 4 0 0 4
11138_input.py 3 0 0 3
11139_input.py 1 5 0 6
1113_input.py 10 0 0 10
11140_input.py 8 0 0 8
11141_input.py 3 0 0 3
11142_input.py 14 1 0 15
11143_input.py 7 0 0 7
11144_input.py 6 0 0 6
11145_input.py 4 0 0 4
11146_input.py 0 2 0 2
11147_input.py 8 0 0 8
11148_input.py 3 0 0 3
11149_input.py 12 0 0 12
1114_input.py 5 0 0 5
11150_input.py 5 0 0 5
11151_input.py 3 0 0 3
11152_input.py 8 0 0 8
11153_input.py 6 0 0 6
11154_input.py 2 0 0 2
11155_input.py 7 0 0 7
11156_input.py 7 2 0 9
11157_input.py 3 0 0 3
11158_input.py 8 0 0 8
11159_input.py 6 0 0 6
1115_input.py 10 0 0 10
11160_input.py 10 0 0 10
11161_input.py 4 0 0 4
11162_input.py 3 0 0 3
11163_input.py 4 0 0 4
11164_input.py 3 0 5 3
11165_input.py 1 1 0 2
11166_input.py 7 0 0 7
11167_input.py 2 0 0 2
11168_input.py 5 0 0 5
11169_input.py 1 2 0 3
1116_input.py 3 0 0 3
11170_input.py 6 0 0 6
11171_input.py 14 0 0 14
11172_input.py 3 0 0 3
11173_input.py 3 2 1 5
11174_input.py 6 0 0 6
11175_input.py 3 0 0 3
11176_input.py 3 0 0 3
11177_input.py 1 2 1 3
11178_input.py 4 0 0 4
11179_input.py 4 0 0 4
1117_input.py 16 0 3 16
11180_input.py 3 0 0 3
11181_input.py 3 0 0 3
11182_input.py 13 0 0 13
11183_input.py 8 0 2 8
11184_input.py 5 0 0 5
11185_input.py 4 0 0 4
11186_input.py 6 0 0 6
11187_input.py 10 0 0 10
11188_input.py 3 0 0 3
11189_input.py 4 0 0 4
1118_input.py 6 0 0 6
11190_input.py 2 0 0 2
11191_input.py 2 0 0 2
11192_input.py 2 0 0 2
11193_input.py 1 1 0 2
11194_input.py 3 0 0 3
11195_input.py 5 0 0 5
11196_input.py 4 0 0 4
11197_input.py 11 1 0 12
11198_input.py 4 0 0 4
11199_input.py 17 0 0 17
1119_input.py 4 0 0 4
111_input.py 10 0 0 10
11200_input.py 5 0 0 5
11201_input.py 9 0 0 9
11202_input.py 3 0 0 3
11203_input.py 4 0 0 4
11204_input.py 3 0 0 3
11205_input.py 4 7 0 11
11206_input.py 1 7 0 8
11207_input.py 5 0 0 5
11208_input.py 5 0 0 5
11209_input.py 5 0 0 5
1120_input.py 24 0 0 24
11210_input.py 6 0 0 6
11211_input.py 12 0 0 12
11212_input.py 14 0 0 14
11213_input.py 9 1 0 10
11214_input.py 16 0 0 16
11215_input.py 4 0 0 4
11216_input.py 6 0 0 6
11217_input.py 3 0 0 3
11218_input.py 9 0 0 9
11219_input.py 3 0 0 3
1121_input.py 4 0 0 4
11220_input.py 6 0 0 6
11221_input.py 3 0 0 3
11222_input.py 4 0 0 4
11223_input.py 5 0 0 5
11224_input.py 4 0 0 4
11225_input.py 4 0 0 4
11226_input.py 3 0 0 3
11227_input.py 4 0 0 4
11228_input.py 3 0 0 3
11229_input.py 6 0 0 6
1122_input.py 15 0 0 15
11230_input.py 10 0 0 10
11231_input.py 6 0 0 6
11232_input.py 4 0 0 4
11233_input.py 5 7 0 12
11234_input.py 3 0 0 3
11235_input.py 4 0 0 4
11236_input.py 6 0 0 6
11237_input.py 5 0 0 5
11238_input.py 9 0 0 9
11239_input.py 5 0 0 5
1123_input.py 7 1 0 8
11240_input.py 4 0 0 4
11241_input.py 3 0 0 3
11242_input.py 6 0 0 6
11243_input.py 5 0 0 5
11244_input.py 4 0 0 4
11245_input.py 5 0 0 5
11246_input.py 4 0 0 4
11247_input.py 4 0 0 4
11248_input.py 3 0 0 3
11249_input.py 2 0 0 2
1124_input.py 3 0 0 3
11250_input.py 16 0 0 16
11251_input.py 3 0 0 3
11252_input.py 5 0 0 5
11253_input.py 3 0 0 3
11254_input.py 12 0 0 12
11255_input.py 24 0 0 24
11256_input.py 7 0 1 7
11257_input.py 3 0 0 3
11258_input.py 4 0 0 4
11259_input.py 3 0 0 3
1125_input.py 1 2 6 3
11260_input.py 3 0 0 3
11261_input.py 4 0 0 4
11262_input.py 16 0 0 16
11263_input.py 16 0 0 16
11264_input.py 4 0 0 4
11265_input.py 5 0 0 5
11266_input.py 11 0 0 11
11267_input.py 4 0 0 4
11268_input.py 3 0 0 3
11269_input.py 4 0 0 4
1126_input.py 3 1 0 4
11270_input.py 17 0 0 17
11271_input.py 4 0 0 4
11272_input.py 6 0 0 6
11273_input.py 3 0 0 3
11274_input.py 4 0 0 4
11275_input.py 3 0 0 3
11276_input.py 12 0 0 12
11277_input.py 3 0 0 3
11278_input.py 12 0 0 12
11279_input.py 17 0 0 17
1127_input.py 5 0 0 5
11280_input.py 3 0 0 3
11281_input.py 1 4 0 5
11282_input.py 9 0 0 9
11283_input.py 9 0 0 9
11284_input.py 3 0 0 3
11285_input.py 6 0 0 6
11286_input.py 17 2 4 19
11287_input.py 3 0 0 3
11288_input.py 4 0 0 4
11289_input.py 3 2 0 5
1128_input.py 3 0 0 3
11290_input.py 3 0 0 3
11291_input.py 6 0 0 6
11292_input.py 4 0 0 4
11293_input.py 3 0 0 3
11294_input.py 4 0 0 4
11295_input.py 3 0 0 3
11296_input.py 4 0 0 4
11297_input.py 18 0 0 18
11298_input.py 4 0 0 4
11299_input.py 2 0 0 2
1129_input.py 1 2 0 3
112_input.py 5 2 0 7
11300_input.py 7 0 0 7
11301_input.py 3 0 0 3
11302_input.py 4 1 0 5
11303_input.py 3 0 0 3
11304_input.py 4 0 0 4
11305_input.py 17 0 0 17
11306_input.py 1 2 0 3
11307_input.py 4 0 0 4
11308_input.py 6 0 0 6
11309_input.py 7 0 0 7
1130_input.py 3 1 0 4
11310_input.py 4 0 0 4
11311_input.py 5 0 1 5
11312_input.py 3 0 0 3
11313_input.py 3 0 1 3
11314_input.py 5 0 0 5
11315_input.py 14 3 0 17
11316_input.py 5 0 0 5
11317_input.py 6 3 0 9
11318_input.py 8 0 0 8
11319_input.py 2 0 0 2
1131_input.py 3 0 0 3
11320_input.py 2 0 0 2
11321_input.py 2 0 0 2
11322_input.py 4 0 0 4
11323_input.py 7 0 0 7
11324_input.py 10 0 0 10
11325_input.py 4 0 0 4
11326_input.py 3 2 0 5
11327_input.py 3 0 0 3
11328_input.py 5 0 0 5
11329_input.py 4 2 0 6
1132_input.py 1 3 0 4
11330_input.py 11 0 0 11
11331_input.py 9 0 0 9
11332_input.py 2 0 0 2
11333_input.py 12 0 0 12
11334_input.py 11 0 1 11
11335_input.py 2 0 0 2
11336_input.py 4 0 0 4
11337_input.py 7 2 0 9
11338_input.py 3 2 0 5
11339_input.py 12 0 0 12
1133_input.py 7 0 1 7
11340_input.py 3 0 0 3
11341_input.py 5 0 0 5
11342_input.py 5 0 0 5
11343_input.py 3 0 0 3
11344_input.py 3 0 0 3
11345_input.py 8 0 0 8
11346_input.py 11 0 0 11
11347_input.py 5 0 0 5
11348_input.py 2 0 0 2
11349_input.py 4 0 0 4
1134_input.py 8 0 0 8
11350_input.py 6 0 0 6
11351_input.py 3 0 0 3
11352_input.py 1 1 0 2
11353_input.py 2 1 0 3
11354_input.py 1 2 0 3
11355_input.py 3 0 0 3
11356_input.py 3 0 0 3
11357_input.py 6 0 0 6
11358_input.py 11 0 0 11
11359_input.py 5 0 0 5
1135_input.py 4 0 0 4
11360_input.py 5 0 0 5
11361_input.py 3 0 0 3
11362_input.py 2 0 0 2
11363_input.py 13 0 0 13
11364_input.py 1 1 0 2
11365_input.py 10 0 0 10
11366_input.py 7 0 0 7
11367_input.py 5 0 0 5
11368_input.py 5 0 0 5
11369_input.py 4 0 1 4
1136_input.py 2 0 0 2
11370_input.py 9 0 1 9
11371_input.py 3 0 0 3
11372_input.py 5 0 0 5
11373_input.py 4 0 0 4
11374_input.py 14 0 0 14
11375_input.py 8 0 0 8
11376_input.py 5 0 0 5
11377_input.py 2 0 0 2
11378_input.py 5 0 0 5
11379_input.py 1 8 0 9
1137_input.py 14 0 0 14
11380_input.py 8 0 0 8
11381_input.py 4 0 0 4
11382_input.py 4 0 0 4
11383_input.py 5 0 0 5
11384_input.py 8 0 1 8
11385_input.py 7 0 0 7
11386_input.py 7 0 0 7
11387_input.py 5 0 0 5
11388_input.py 2 0 0 2
11389_input.py 6 0 0 6
1138_input.py 3 0 0 3
11390_input.py 7 0 0 7
11391_input.py 4 0 0 4
11392_input.py 3 0 0 3
11393_input.py 3 0 0 3
11394_input.py 1 2 0 3
11395_input.py 1 4 0 5
11396_input.py 1 2 0 3
11397_input.py 9 0 0 9
11398_input.py 4 0 0 4
11399_input.py 3 0 0 3
1139_input.py 7 0 0 7
113_input.py 4 0 0 4
11400_input.py 0 2 0 2
11401_input.py 3 5 0 8
11402_input.py 6 3 0 9
11403_input.py 7 0 0 7
11404_input.py 5 0 1 5
11405_input.py 4 0 0 4
11406_input.py 4 0 0 4
11407_input.py 15 0 0 15
11408_input.py 5 0 4 5
11409_input.py 7 0 0 7
1140_input.py 5 0 0 5
11410_input.py 11 0 0 11
11411_input.py 3 0 0 3
11412_input.py 3 0 0 3
11413_input.py 7 0 0 7
11414_input.py 4 0 0 4
11415_input.py 8 0 0 8
11416_input.py 5 0 0 5
11417_input.py 4 0 0 4
11418_input.py 3 0 0 3
11419_input.py 7 0 0 7
1141_input.py 3 0 0 3
11420_input.py 1 1 0 2
11421_input.py 3 0 0 3
11422_input.py 3 0 0 3
11423_input.py 2 0 0 2
11424_input.py 3 0 0 3
11425_input.py 3 0 0 3
11426_input.py 1 8 0 9
11427_input.py 3 0 0 3
11428_input.py 8 0 0 8
11429_input.py 13 0 0 13
1142_input.py 5 2 0 7
11430_input.py 3 0 0 3
11431_input.py 2 0 0 2
11432_input.py 2 0 0 2
11433_input.py 5 0 0 5
11434_input.py 1 2 0 3
11435_input.py 5 0 0 5
11436_input.py 4 0 0 4
11437_input.py 3 0 0 3
11438_input.py 3 0 0 3
11439_input.py 3 0 0 3
1143_input.py 7 0 0 7
11440_input.py 6 0 0 6
11441_input.py 12 0 0 12
11442_input.py 3 0 0 3
11443_input.py 3 0 0 3
11444_input.py 7 0 0 7
11445_input.py 6 0 0 6
11446_input.py 6 0 0 6
11447_input.py 11 0 3 11
11448_input.py 14 0 0 14
11449_input.py 7 0 0 7
1144_input.py 3 3 0 6
11450_input.py 3 0 0 3
11451_input.py 4 0 0 4
11452_input.py 7 2 0 9
11453_input.py 5 0 0 5
11454_input.py 4 0 0 4
11455_input.py 12 0 0 12
11456_input.py 3 0 0 3
11457_input.py 4 0 0 4
11458_input.py 18 0 0 18
11459_input.py 3 0 0 3
1145_input.py 4 0 0 4
11460_input.py 3 0 0 3
11461_input.py 11 0 0 11
11462_input.py 2 0 0 2
11463_input.py 2 0 0 2
11464_input.py 7 0 0 7
11465_input.py 5 0 0 5
11466_input.py 5 0 0 5
11467_input.py 7 0 0 7
11468_input.py 3 0 0 3
11469_input.py 4 0 0 4
1146_input.py 3 0 0 3
11470_input.py 4 0 0 4
11471_input.py 3 0 0 3
11472_input.py 4 0 0 4
11473_input.py 11 0 0 11
11474_input.py 4 0 0 4
11475_input.py 4 0 0 4
11476_input.py 3 0 0 3
11477_input.py 1 5 0 6
11478_input.py 3 0 0 3
11479_input.py 5 0 0 5
1147_input.py 3 0 0 3
11480_input.py 3 0 0 3
11481_input.py 7 0 0 7
11482_input.py 4 0 0 4
11483_input.py 8 0 0 8
11484_input.py 7 0 0 7
11485_input.py 5 0 0 5
11486_input.py 3 2 0 5
11487_input.py 3 1 0 4
11488_input.py 3 0 0 3
11489_input.py 5 2 0 7
1148_input.py 5 0 0 5
11490_input.py 3 0 0 3
11491_input.py 1 4 0 5
11492_input.py 4 0 0 4
11493_input.py 10 0 0 10
11494_input.py 5 0 0 5
11495_input.py 6 0 0 6
11496_input.py 8 0 0 8
11497_input.py 2 0 0 2
11498_input.py 1 2 0 3
11499_input.py 5 0 0 5
1149_input.py 3 0 0 3
114_input.py 3 0 0 3
11500_input.py 3 0 0 3
11501_input.py 4 0 0 4
11502_input.py 14 0 0 14
11503_input.py 8 0 0 8
11504_input.py 3 0 0 3
11505_input.py 5 2 0 7
11506_input.py 9 1 0 10
11507_input.py 4 0 0 4
11508_input.py 3 0 0 3
11509_input.py 2 0 0 2
1150_input.py 7 0 0 7
11510_input.py 1 2 0 3
11511_input.py 3 0 0 3
11512_input.py 5 0 0 5
11513_input.py 6 0 0 6
11514_input.py 8 0 0 8
11515_input.py 6 0 0 6
11516_input.py 3 0 0 3
11517_input.py 4 0 0 4
11518_input.py 4 0 2 4
11519_input.py 6 0 0 6
1151_input.py 1 5 0 6
11520_input.py 3 4 0 7
11521_input.py 7 0 0 7
11522_input.py 7 0 0 7
11523_input.py 7 0 4 7
11524_input.py 3 0 0 3
11525_input.py 1 8 0 9
11526_input.py 3 0 0 3
11527_input.py 5 0 0 5
11528_input.py 1 2 3 3
11529_input.py 3 0 0 3
1152_input.py 8 0 0 8
11530_input.py 4 0 0 4
11531_input.py 2 0 0 2
11532_input.py 5 1 0 6
11533_input.py 3 0 0 3
11534_input.py 13 0 0 13
11535_input.py 5 0 0 5
11536_input.py 11 0 2 11
11537_input.py 3 0 3 3
11538_input.py 2 0 0 2
11539_input.py 7 0 0 7
1153_input.py 4 0 0 4
11540_input.py 3 0 0 3
11541_input.py 2 0 0 2
11542_input.py 13 0 0 13
11543_input.py 6 0 0 6
11544_input.py 5 0 0 5
11545_input.py 10 0 0 10
11546_input.py 5 6 0 11
11547_input.py 3 0 0 3
11548_input.py 3 0 0 3
11549_input.py 3 0 0 3
1154_input.py 3 0 0 3
11550_input.py 12 0 0 12
11551_input.py 2 0 0 2
11552_input.py 3 0 0 3
11553_input.py 1 6 0 7
11554_input.py 2 0 0 2
11555_input.py 8 0 0 8
11556_input.py 5 0 0 5
11557_input.py 4 0 0 4
11558_input.py 3 0 3 3
11559_input.py 5 0 0 5
1155_input.py 4 0 0 4
11560_input.py 7 0 0 7
11561_input.py 20 0 0 20
11562_input.py 3 0 0 3
11563_input.py 3 0 0 3
11564_input.py 5 0 0 5
11565_input.py 10 0 0 10
11566_input.py 4 0 0 4
11567_input.py 3 0 0 3
11568_input.py 2 0 0 2
11569_input.py 12 0 0 12
1156_input.py 3 0 0 3
11570_input.py 1 6 0 7
11571_input.py 1 3 0 4
11572_input.py 3 0 0 3
11573_input.py 3 0 0 3
11574_input.py 9 0 0 9
11575_input.py 4 0 0 4
11576_input.py 5 0 0 5
11577_input.py 1 10 0 11
11578_input.py 7 0 0 7
11579_input.py 8 4 0 12
1157_input.py 9 0 0 9
11580_input.py 3 0 0 3
11581_input.py 10 0 0 10
11582_input.py 2 0 0 2
11583_input.py 1 4 0 5
11584_input.py 4 0 0 4
11585_input.py 5 0 0 5
11586_input.py 3 0 0 3
11587_input.py 3 0 0 3
11588_input.py 3 0 0 3
11589_input.py 8 0 0 8
1158_input.py 4 0 0 4
11590_input.py 4 0 0 4
11591_input.py 13 0 0 13
11592_input.py 5 2 2 7
11593_input.py 1 4 0 5
11594_input.py 4 0 0 4
11595_input.py 5 0 0 5
11596_input.py 10 0 2 10
11597_input.py 3 0 0 3
11598_input.py 3 0 0 3
11599_input.py 6 0 0 6
1159_input.py 3 0 0 3
115_input.py 3 0 0 3
11600_input.py 3 0 0 3
11601_input.py 1 1 0 2
11602_input.py 4 0 1 4
11603_input.py 3 0 0 3
11604_input.py 5 0 0 5
11605_input.py 2 0 0 2
11606_input.py 6 0 0 6
11607_input.py 6 0 0 6
11608_input.py 7 0 0 7
11609_input.py 5 0 0 5
1160_input.py 5 0 0 5
11610_input.py 5 0 0 5
11611_input.py 4 0 0 4
11612_input.py 4 0 0 4
11613_input.py 3 0 0 3
11614_input.py 8 0 0 8
11615_input.py 3 0 0 3
11616_input.py 9 0 0 9
11617_input.py 6 0 0 6
11618_input.py 1 0 5 1
11619_input.py 2 0 0 2
1161_input.py 5 0 0 5
11620_input.py 4 0 0 4
11621_input.py 5 0 0 5
11622_input.py 5 0 0 5
11623_input.py 1 3 0 4
11624_input.py 3 2 0 5
11625_input.py 6 0 0 6
11626_input.py 3 0 0 3
11627_input.py 5 0 0 5
11628_input.py 4 0 0 4
11629_input.py 3 2 0 5
1162_input.py 3 0 0 3
11630_input.py 2 0 0 2
11631_input.py 10 0 0 10
11632_input.py 3 0 0 3
11633_input.py 14 0 0 14
11634_input.py 3 0 0 3
11635_input.py 1 2 0 3
11636_input.py 7 0 0 7
11637_input.py 8 0 0 8
11638_input.py 3 0 0 3
11639_input.py 3 0 0 3
1163_input.py 8 0 0 8
11640_input.py 6 0 0 6
11641_input.py 5 0 0 5
11642_input.py 1 2 0 3
11643_input.py 5 0 0 5
11644_input.py 7 0 0 7
11645_input.py 5 0 0 5
11646_input.py 3 0 0 3
11647_input.py 10 0 0 10
11648_input.py 3 0 0 3
11649_input.py 5 0 0 5
1164_input.py 7 0 0 7
11650_input.py 4 0 0 4
11651_input.py 1 3 0 4
11652_input.py 14 1 0 15
11653_input.py 3 0 0 3
11654_input.py 6 0 0 6
11655_input.py 4 0 0 4
11656_input.py 4 0 0 4
11657_input.py 3 0 0 3
11658_input.py 4 0 0 4
11659_input.py 4 0 0 4
1165_input.py 3 0 0 3
11660_input.py 7 0 0 7
11661_input.py 2 0 0 2
11662_input.py 7 0 0 7
11663_input.py 3 0 0 3
11664_input.py 3 0 0 3
11665_input.py 3 0 0 3
11666_input.py 4 0 0 4
11667_input.py 5 0 0 5
11668_input.py 4 0 0 4
11669_input.py 1 8 0 9
1166_input.py 3 0 4 3
11670_input.py 1 3 0 4
11671_input.py 1 4 0 5
11672_input.py 3 0 0 3
11673_input.py 5 0 0 5
11674_input.py 7 0 0 7
11675_input.py 3 0 0 3
11676_input.py 5 0 0 5
11677_input.py 3 0 0 3
11678_input.py 1 3 0 4
11679_input.py 7 0 0 7
1167_input.py 7 0 0 7
